sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
individual	,ɪndɪ'vɪdʒuəl	ɪndɪ'vɪdjʊ(ə)l	adj::个人的，个别的；个体的::considered separately from other people or things in the same group¦n::个人，个体::a person, considered separately from the rest of the group or society that they live in	individual character::个性；单字¦individual income tax::[经]个人所得税¦individual freedom::个人自由¦individual difference::个体差异¦individual characteristics::个人特征¦individual behavior::个人行为¦individual cases::独立个案¦individual privacy::个人隐私¦individual liberty::个人自由¦individual value::个人价值，个体价值；个别值¦individual account::个人账户¦individual style::个人风格¦individual proprietorship::独资企业；独资经营¦individual event::单项；个人项目；单项赛¦individual member::独立构件¦individual enterprise::私人企业；个体企业¦individual work::个别作业¦individual investor::个人投资者；散户¦individual economy::[经]个体经济¦individual study::自习	Each individual leaf on the tree is different.::树上每片叶子都不相同。¦the needs of the individual customer::每位顾客的需求	adj::[经]个人的；个别的；独特的::personal, different, subjective, distinct, unique¦n::[经]个人，[生物]个体::unity, private person	adj::individualistic:: 个人主义的；利己主义的¦adj::individualized:: 个人的；有个性的；具有个人特色的¦adv::individually:: 个别地，单独地¦n::individualism:: 个人主义；利己主义；个人特征¦n::individualist:: 利己主义者，个人主义者¦n::individualization:: 个性化；个体化¦v::individualized:: 使…个性化；分别详述（individualize的过去分词）¦v::individualise:: 赋予个性¦vt::individualize:: 赋予个性；个别处理；使适应个别需要¦vt::individuate:: 个别化；表现区别；一一列举；赋予个性；使个体化		 in + divid(e)(分割) + ual → 分割开的 → 个别的， 单独的			
afford	ə'fɔrd	ə'fɔːd	v::冒险；得起；供给::to provide something or allow something to happen	can afford::买得起；有能力负担	The room affords a beautiful view over the city.::这房间可以俯瞰城市美景。¦The new law will afford protection to employees.::新法律将为雇员提供保障。	vt::给予，提供；买得起::allow, deal, extend, deliver, tender	adj::affordable:: 负担得起的		 af + ford(看作Ford， 美国大财阀福特家族) → 财大气粗 → 负担得起			
light	laɪt	laɪt	adj::明亮的；轻的；不重要的::if it is light, there is the natural light of day¦n::光，光线::the time when light first appears in the morning sky	in the light of::根据，按照；当作¦in light::被光线照着¦in the light::灯光下；在光芒中¦in light of::根据；鉴于；从…观点¦light on::偶然遇见（碰见，发现）；停落于¦light source::光源¦light industry::轻工业¦red light::危险信号，红灯¦light intensity::光强度¦come to light::暴露；真相大白；众所周知¦light up::照亮；点亮¦light and shade::光阴；光与影¦light rail::轻轨；轻轨电车¦visible light::可见光¦green light::绿灯；放行；准许¦bring to light::揭露；发现；公开¦light scattering::光散射¦light oil::轻油；低粘度油¦bright light::强光¦traffic light::红绿灯（等于traffic signals）	We’ll keep on looking while it’s still light.::我们会趁天亮继续寻找。¦It was seven o’clock and just starting to get light.::那是早上7点钟，天刚蒙蒙亮。	n::[光]光，光亮；[电]灯::lamp, lucency¦adj::轻的；光亮的；容易的::easy, shining¦vi::点着；变亮；著火::brighten¦vt::照亮；点燃；着火::lamp, lumine	adj::lightless:: 不发光的；无光的；暗的¦adj::lightsome:: 轻盈的；畅快的；轻率的；明亮的¦adv::lightly:: 轻轻地；轻松地；容易地；不费力地¦n::lighter:: 打火机；驳船；点火者¦n::lighting:: 照明设备，舞台灯光¦n::lightening:: 孕腹轻松¦n::lightness:: 轻盈；轻松；明亮；（颜色）浅淡¦n::lightship:: 灯塔船；航路标志灯船¦v::lighting:: 照明；点燃（light的ing形式）¦v::lightening:: 减轻（lighten的ing形式）；闪电；发光¦vi::lighten:: 减轻；发亮¦vt::lighter:: 驳运¦vt::lighten:: 使照亮；使轻松					
perceptible	pɚ'sɛptəbl	pə'septɪb(ə)l	adj::察觉得到的，看得出的::something that is perceptible can be noticed, although it is very small		a small but perceptible change::微小但可以察觉的变化¦The sound was barely perceptible .::那声音几乎听不见。	adj::可察觉的；可感知的；看得见的::seen, visible	adj::perceived:: 感知到的；感观的¦adj::perceptive:: 感知的，知觉的；有知觉力的¦adj::perceptual:: 知觉的；感知的；有知觉的¦adj::perceivable:: 可知觉的，可感知的¦adv::perceptibly:: 显然地；可感觉得出地；看得出地¦adv::perceptively:: 知觉地；有洞察力地；敏锐地¦n::perception:: 知觉；[生理] 感觉；看法；洞察力；获取¦n::percept:: 认知，认知的对象¦n::perceptiveness:: 洞察力；感知力；直觉¦n::perceptibility:: 感觉力；理解力；可察觉性¦n::perceptivity:: 知觉力，知觉¦v::perceived:: 感知；认为（perceive的过去分词）；领会¦vi::perceive:: 感到，感知；认识到¦vt::perceive:: 察觉，感觉；理解；认知	imperceptible				
luxury	'lʌɡʒəri	'lʌkʃ(ə)rɪ	n::奢侈，奢侈品::very great comfort and pleasure, such as you get from expensive food, beautiful houses, cars etc	luxury hotel::豪华饭店¦luxury goods::奢侈品¦luxury car::豪华车¦luxury tax::n. 奢侈品税	He was leading a life of luxury in Australia.::他在澳大利亚过着豪华舒适的生活。¦The dress is lambswool – pure luxury.::礼服是用羔羊毛制作的——绝对奢华。	n::奢侈，奢华；奢侈品；享受::enjoyment, luxe¦adj::奢侈的::extravagant, Lucullian	adj::luxurious:: 奢侈的；丰富的；放纵的；特级的¦adj::luxuriant:: 繁茂的；丰富的；奢华的；肥沃的¦adv::luxuriously:: 豪华地；奢侈地¦n::luxe:: （法）奢侈¦n::luxuriousness:: 豪华¦vi::luxuriate:: 沉溺；繁茂；生活奢侈		 lux(光) + ury → 光彩的 → 奢侈(品)； 奢华的			
derive	dɪ'raɪv	dɪ'raɪv	v::得到，起源于::to get something, especially an advantage or a pleasant feeling, from something	derive from::源出，来自，得自；衍生于	Mr. Ying is one of those happy people who derive pleasure from helping others.::英先生是那种助人为乐的快活人。	vi::起源::to originate	adj::derived:: 导出的；衍生的，派生的¦adj::derivational:: 得来的；诱导的¦n::derivation:: 引出；来历；词源¦v::derived:: 得到；推断（derive的过去分词）；由…而来		 de + rive(r) → 黄河是中华文明的发源地 → 起源			
executive	ɪɡ'zɛkjətɪv	ɪg'zekjʊtɪv; eg-	adj::执行的，行政的::relating to the job of managing a business or organization and making decisions¦n::行政部门，行政人员::the part of a government that makes sure decisions and laws work well	chief executive::行政长官；董事长；美国总统；（美国的）州长¦executive director::执行理事；常务董事¦executive committee::执行委员会¦executive officer::主任参谋，执行官¦chief executive officer::首席执行官；总裁¦executive search::猎头（等于headhunting）；搜寻高级管理人员（的做法）¦executive power::行政权；执行权；行政管理权¦executive yuan::行政院¦executive vice president::执行副总裁¦executive council::执行委员会¦executive branch::行政部门¦executive board::执行委员会¦senior executive::高级主管；高级执行官¦executive ability::执行力；行政能力¦executive function::行政上的职能¦executive compensation::管理层薪资水平¦executive program::可执行程序¦executive management::行政管理；高级管理层；主管经理管理层¦executive chairman::执行主席；执行总裁¦executive office::办公室；行政办公室；经理办公室	a commission with executive powers::有执行权的委员会	adj::[计]行政的；经营的；执行的，经营管理的::administrative, front-office¦n::经理；执行委员会；[计]执行者；经理主管人员::manager, gerente	abbr::exec:: 实行（execute）；实行的（executive）¦adj::executed:: 已执行的；已生效的¦adj::executable:: 可执行的；可实行的¦adj::executorial:: 遗嘱执行人的¦n::execution:: 执行，实行；完成；死刑¦n::executor:: 执行者；[法] 遗嘱执行人¦n::exec:: 执行，执行程序；主任参谋，副舰长¦n::executioner:: 刽子手，死刑执行人¦n::executant:: 执行者；演奏者；实行者¦n::executrix:: 女遗嘱执行人¦v::executed:: 履行（execute的过去分词）¦vt::execute:: 实行；执行；处死					
soar	sɔr	sɔː	v::鸟高飞，翱翔；[喻]高涨，猛增::to increase quickly to a high level		Her temperature soared.::她的体温骤然升高。¦The price of petrol has soared in recent weeks.::最近几个星期汽油价格猛涨。¦soaring unemployment::急剧上升的失业率	vi::高飞；高耸；往上飞舞::rise, tower, rear¦n::高飞；高涨::flying high, upsurge	adj::soaring:: 翱翔的；高耸的；猛增的¦v::soaring:: 高耸（soar的现在分词形式）；高飞；猛增					
abundance	ə'bʌndəns	ə'bʌnd(ə)ns	n::丰富::a large quantity of something	in abundance::大量的；丰富的；充足的¦an abundance of::adj. 大量的……¦relative abundance::相对多度；元素丰度¦species abundance::物种丰度	This area of Mexico has an abundance of safe beaches and a pleasing climate.::墨西哥的这个地区有大量的安全沙滩与宜人的气候。	n::充裕，[地化]丰富::plenty, pregnancy, amplitude, enrichment	adj::abundant:: 丰富的；充裕的；盛产¦adv::abundantly:: 丰富地；大量地		来自abundant(a. 丰富的， 充裕的)			
susceptible	sə'sɛptəbl	sə'septɪb(ə)l	adj::敏感的；易受感动的::likely to suffer from a particular illness or be affected by a particular problem	susceptible of::容许…的，能…的¦susceptible strain::易受感染菌株；感性品系	A lot of TV advertising is aimed at susceptible young children.::很多电视广告瞄准了易受影响的幼儿。	adj::易受影响的；易感动的；容许…的::impressionable, suggestible	n::susceptibility:: 敏感性；感情；磁化系数		 sus(表加强) + cept(捕捉) + ible(能…的) → 容易被捕捉的 → 易受影响的， 易受伤害的			
automatic	'ɔtə'mætɪk	ɔːtə'mætɪk	adj::自动的，无意识的::an automatic machine is designed to work without needing someone to operate it for each part of a process¦n::小型自动武器::a weapon that can fire bullets continuously	automatic control::自动控制¦automatic control system::自动控制系统¦fully automatic::全自动的¦automatic system::自动系统；自动装置¦full automatic::全自动的¦automatic welding::自动焊接¦automatic transmission::自动换档；自动变速装置；自动驾驶¦automatic detection::自动检测¦automatic machine::自动机床；自动机械¦automatic testing::自动测试；自动校验；自动检验¦automatic test system::自动测试系统¦automatic equipment::自动设备；自动装置¦automatic operation::自动操作；自动运算¦automatic tracking::自动跟踪；自动跟踪仪¦automatic door::自动门¦automatic inspection::自动检查；自动检验¦automatic feed::自动进料¦automatic control theory::自动控制理论¦automatic switching::自动转换；自动开关¦automatic device::自动装置	an automatic weapon::自动武器¦an automatic gearbox::自动变速箱¦My camera is fully automatic .::我的照相机是全自动的。	adj::[军][自]自动的；无意识的；必然的::inevitable, mechanical, certain, necessary, unconscious¦n::自动机械；[军]自动手枪::robot	adj::automatically:: 不经思索的¦adj::automated:: 自动化的；机械化的¦adv::automatically:: 自动地；机械地；无意识地¦n::automation:: 自动化；自动操作¦n::automaton:: 自动机；机器人；自动机器¦n::automat:: 自动售货机；[自] 自动机；自动贩卖式餐馆¦n::automatism:: 自动作用；[医] 自动症；自动性¦v::automated:: 自动化（automate的过去分词）；自动操作¦vi::automate:: 自动化，自动操作¦vi::automatize:: 自动化¦vt::automate:: 使自动化，使自动操作¦vt::automatise:: （英）使自动化（等于automatize）¦vt::automatize:: 使自动化					
corrupt	kə'rʌpt	kə'rʌpt	adj::腐败的，贪污的::using your power in a dishonest or illegal way in order to get an advantage for yourself¦v::(使)腐败，贿赂::to encourage someone to start behaving in an immoral or dishonest way	corrupt practice::弊端；行贿；舞弊行为¦foreign corrupt practices act::反国外行贿法规	Corrupt judges have taken millions of dollars in bribes.::腐败的法官接受了几百万美元的贿赂。	adj::腐败的，贪污的；堕落的::fallen, putrescent¦vt::使腐烂；使堕落，使恶化::aggravate, deprave¦vi::堕落，腐化；腐烂::go to the bowwows, go to the deuce	adj::corruptible:: 易腐败的；易堕落的；可以贿赂的¦adj::corruptive:: 使堕落的；腐败性的；使腐坏的¦n::corruption:: 贪污，腐败；堕落¦n::corruptibility:: 堕落性；腐败性；易腐败的倾向¦n::corruptness:: 腐败；堕落¦n::corruptor:: 行贿人		 cor(表加强) + rupt(断裂) → 完全断裂 → 腐化， 腐蚀			
multilateral	,mʌltɪ'lætərəl	mʌltɪ'læt(ə)r(ə)l	adj::多边的；多国参加的::involving several different countries or groups	multilateral trade::多边贸易	a multilateral arms treaty::多边军火协定	adj::[数]多边的；多国的，多国参加的::plurilateral, many-sided	adj::multinational:: 跨国公司的；多国的¦adj::multipartite:: 多歧的；多国参加的；分成多部分的¦n::multinational:: 跨国公司					
formulate	'fɔrmjə'let	'fɔːmjʊleɪt	v::精确地表达；制订；用公式表示::		We are studying the situation but have not formulated any response yet.::我们正在研究形势，但尚未考虑好如何回应。	vt::规划；用公式表示；明确地表达::programme, mark out	adj::formulaic:: 公式化的；刻板的；套话堆砌的¦adj::formulary:: 规定的；公式的；药方的¦n::formula:: [数] 公式，准则；配方；婴儿食品¦n::formulation:: 构想，规划；公式化；简洁陈述¦n::formulary:: 公式集；处方一览表；套话¦vt::formularize:: 使公式化；以形式表示		 form(形式， 形态) + ul + ate(使…) → 使具备形式 → 系统阐述			
facet	'fæsɪt	'fæsɪt; -et	n::刻面，(问题的)一个方面::one of several parts of someone’s character, a situation etc		The issues are complex and multi-faceted.::这些问题很复杂，涉及诸多方面。	n::面；方面；小平面::aspect, side, respect						
supersede	,supɚ'sid	,suːpə'siːd; ,sjuː-	v::代替::if a new idea, product, or method supersedes another one, it becomes used instead because it is more modern or effective		Their map has since been superseded by photographic atlases.::他们的地图从此被摄影地图册取代。	vt::取代，代替；紧接着……而到来::substitute for, displace	n::supersession:: 废弃；代替¦n::supersedure:: 接替；代替		 super(在…之上) + sed(坐) + e → 坐在别人的位置上 → 代替； 取代			
hostile	ˈhɑstəl	'hɒstaɪl	adj::敌对的，敌方的，不友好的::angry and deliberately unfriendly towards someone, and ready to argue with them	hostile takeover::恶性接收；敌意接管	Southampton fans gave their former coach a hostile reception .::南安普敦队的球迷对球队的前任教练很不友善。¦Carr wouldn’t meet Feng’s stare, which was openly hostile .::卡尔不愿意面对冯公然敌视的目光。¦his hostile attitude::他敌对的态度	adj::敌对的，敌方的；怀敌意的::adverse, enemy, opposed¦n::敌对::opposition, antagonism	n::hostility:: 敌意；战争行动		 host(主人) + ile → 鸿门宴的主人 → 不友善的			
solo	'solo	'səʊləʊ	n::独唱，独奏::a piece of music for one performer	solo concert::个人演唱会¦solo flight::单人飞行¦solo dance::独舞，单人舞	a gorgeous piano solo::一首极其美妙的钢琴独奏曲	adj::独奏的；独唱的；单独的::alone, independent, isolated, separate, sole¦adv::单独地::solely, alone, individually	n::soloist:: 独奏者；独唱者¦n::solitariness:: 隐居；单独					
ruthless	'rʊθləs	'ruːθlɪs	adj::残忍的，无情的::so determined to get what you want that you do not care if you have to hurt other people in order to do it		a ruthless dictator::无情的独裁者¦They have shown a ruthless disregard for basic human rights.::他们冷酷地无视基本人权。	adj::无情的，残忍的::cruel, relentless	adv::ruthlessly:: 无情地；残忍地；冷酷地¦n::ruthlessness:: 无情；冷酷；残忍		 ruth(怜悯) + less(无) → 没有怜悯的 → 无情的， 冷酷的， 残忍的			
click	klɪk	klɪk	vi&n::咔嗒一声::to make a short hard sound, or make something produce this sound	click here::点击这里，点击此处；单击此处¦double click::双击；双击鼠标¦click and drag::单击并拖动¦click fraud::点击欺诈¦click rate::点击率；点选率	The door clicked shut behind me.::门在我身后咔嗒一声关上了。¦Mother clicked her tongue (= made a short sound to show disapproval ) and sighed.::妈妈咂咂嘴，叹了口气。¦Edmund clicked his fingers (= made a short sound to get someone’s attention ) for John to follow him.::埃德蒙弹了个响指示意约翰跟着他。¦Vogel clicked his heels (= hit the heels of his shoes together ) and bowed.::沃格尔咔嗒一声并拢脚跟，鞠了个躬。¦Twist the lever and the gears click into place .::转动变速杆，排挡就咔嗒一声到位了。	n::单击；滴答声::ticktack, tictac						
contest	kən'tɛst	'kɒntest	v::争论，争义，斗争::¦n::争夺，竞争；比赛::a competition or a situation in which two or more people or groups are competing with each other	speech contest::演讲比赛¦contest for::和...对抗（后接物）¦beauty contest::选美比赛¦singing contest::歌唱比赛¦contest with::争夺¦no contest::无赛事；无竞争；不抗辩；无争议¦close contest::势均力敌的竞争(指竞选等)¦enter the contest::加入竞赛；参加比赛¦fishing contest::钓鱼比赛	His wife is contesting a seat on the council.::他妻子在角逐市政会的一个席位。	vt::争辩；提出质疑::argue against, chop logic¦vi::竞争；争辩::cope, rival¦n::竞赛；争夺；争论::competition, match, combat	adj::contestable:: 争论的；可争的¦n::contestant:: 竞争者；争辩者¦n::contestation:: 争论；主张					
agreeable	ə'ɡriəbl	ə'griːəb(ə)l	adj::令人愉快的；乐于同意的::pleasant		We spent a most agreeable couple of hours.::我们非常愉快地度过了几个小时。¦an agreeable young man::一个讨人喜欢的年轻人	adj::令人愉快的；适合的；和蔼可亲的::pleasant, adaptive, lovely, calculated, grateful	adv::agreeably:: 愉快地¦n::agreeableness:: 适合；一致					
tube	tub	tjuːb	n::管；(伦敦)地下铁道::a round pipe made of metal, glass, rubber etc, especially for liquids or gases to go through	steel tube::钢管¦seamless steel tube::无缝钢管；无缝套筒¦copper tube::铜管¦glass tube::n. 玻璃管¦test tube::试管¦tube wall::管壁¦tube sheet::管板¦inner tube::轮胎之内胎¦stainless steel tube::不锈钢管¦tube bundle::（塑料）管束¦seamless tube::无缝钢管¦fallopian tube::[解]输卵管¦vacuum tube::真空管；电子管¦draft tube::尾水管；通风管；引流管¦metal tube::金属壳电子管¦finned tube::翅片管¦capillary tube::毛细管¦tube mill::管磨机；制管厂¦furnace tube::炉管¦picture tube::（电视）显像管	a tube of toothpaste::一管牙膏	n::[生物]管；电子管；隧道；电视机::pipe, tunnel¦vi::乘地铁；不及格::fail, take the subway	adj::tubal:: 管的；输卵管的¦adj::tubeless:: 无内胎的；无电子管的¦n::tubing:: 管子；装管；管道系统¦n::tubal:: 输卵管¦v::tubing:: 把…装管；使成管状（tube的现在分词）		 立方形(cube)的管道(tube)			
flourish	ˈflɜːrɪʃ	'flʌrɪʃ	v&n::繁荣，挥舞::to develop well and be successful	a flourish of trumpets::大肆宣扬¦in full flourish::在全盛时，盛极一时	The economy is booming and small businesses are flourishing.::经济繁荣，小企业蒸蒸日上。	n::兴旺；茂盛；挥舞；炫耀；华饰::health, display¦vt::夸耀；挥舞::air, sport¦vi::繁荣，兴旺；茂盛；活跃；处于旺盛时期::succeed, flower, thrive	adj::flourishing:: 繁荣的；繁茂的；盛行的¦n::flour:: 面粉；粉状物质¦v::flourishing:: 茂盛（flourish的ing形式）¦vt::flour:: 撒粉于；把…磨成粉	fail	 flour(=flor花) + ish → 像花一样绽放 → 繁荣； 茂盛			
detect	dɪ'tɛkt	dɪ'tekt	v::发现，发觉；侦察::to notice or discover something, especially something that is not easy to see, hear etc		Many forms of cancer can be cured if detected early.::如果发现得早，许多种癌症都可以治愈。	vt::察觉；发现；探测::explore, perceive	adj::detective:: 侦探的¦adj::detectable:: 可检测的；可发觉的¦n::detection:: 侦查，探测；发觉，发现；察觉¦n::detective:: 侦探¦n::detector:: 检测器；发现者；侦察器		 de(去掉) + tect(遮盖) → 去掉遮盖 → 发现， 察觉			
tarnish	'tɑrnɪʃ	'tɑːnɪʃ	vt&vi::(尤指金属表面)失去光泽；玷污::if an event or fact tarnishes someone’s  reputation  , record, image etc, it makes it worse		His regime was tarnished by human rights abuses.::他的政权因践踏人权而形象受损。	n::晦暗，无光泽；污点::dulness, discoloration¦vt::玷污；使……失去光泽；使……变灰暗::cloud, pollute						
counterfeit	'kaʊntɚ'fɪt	'kaʊntəfɪt; -fiːt	adj::伪造的::made to look exactly like something else, in order to deceive people¦n::伪造::Counterfeit is also a noun¦v::伪造，仿造::to copy something exactly in order to deceive people	counterfeit money::假币；伪钞¦counterfeit products::假货；仿造产品¦counterfeit software::盗版软件	He admitted possessing and delivering counterfeit currency.::他承认持有和运送了假币。¦Levi Strauss says counterfeits of the company's jeans are flooding Europe.::利瓦伊·斯特劳斯说该公司牛仔裤的仿冒品充斥着欧洲市场。	vt::[法]伪造，仿造；假装，伪装::simulate, doctor, come¦vi::仿造；假装::act, put on¦n::赝品；冒牌货；[法]伪造品::stumour, shoddy¦adj::假冒的，[法]伪造的；虚伪的::artificial, false	n::counterfeiter:: [法] 伪造者；货币伪造者					
chew	tʃʊ	tʃuː	v&n::嚼；咀嚼::to bite food several times before swallowing it	chew the fat::闲谈；聊天¦chew on::考虑¦chew gum::嚼口香糖¦chew up::嚼碎；毁坏；消耗¦chew over::仔细考虑；详细讨论	This meat’s so tough I can hardly chew it!::这肉太老了，我几乎嚼不动！	n::咀嚼；咀嚼物::mastication, quid¦vt::嚼碎，咀嚼::masticate¦vi::细想，深思::consider, pore, reflect	adj::chewy:: 柔软而会黏着的；难嚼的					
devour	dɪ'vaʊɚ	dɪ'vaʊə	v::狼吞虎咽地吃；挥霍，耗尽::to eat something quickly because you are very hungry		The boys devoured their pancakes.::男孩子们狼吞虎咽地把薄煎饼吃了。	vt::吞食；毁灭；凝视::devastate, wrack and ruin	n::devourer:: 吞噬者；排出管					
offend	ə'fɛnd	ə'fend	n::犯罪；冒犯；攻击::	offend against::违犯；犯罪		vt::冒犯；使…不愉快::give offense, gross out¦vi::违反；进攻；引起不舒服::vary, be in breach of	adj::offensive:: 攻击的；冒犯的；无礼的；讨厌的¦adj::offending:: 不愉快的；厌恶的¦adj::offenseless:: 无攻击力的；不惹人的¦adv::offensively:: 冒犯地；讨厌地¦n::offensive:: 攻势；攻击¦n::offence:: 犯罪；违反；过错；攻击¦n::offender:: 罪犯；冒犯者；违法者¦n::offense:: 犯罪，过错；进攻；触怒；引起反感的事物¦n::offensiveness:: 冒犯；令人讨厌；进攻¦v::offending:: 冒犯（offend的ing形式）		 off(离开) + end(最后) → 冒犯了她， 最后离开了 → 冒犯			
item	'aɪtəm	'aɪtəm	n::条款，项目，一条(新闻)::a single thing, especially one thing in a list, group, or set of things	menu item::[计]菜单项¦item on the agenda::议程项目¦construction item::施工项目，建设项目¦item by item::逐项；逐条¦project item::工程项目¦data item::[计]数据项；[计]资料项¦item number::项目编号；品目号，项目号；产品编号¦news item::新闻条目¦test item::测验项目¦end item::成品，最终产品¦line item::排列项¦item description::项目描述¦item analysis::项目分析；题目分析；心理测验项目分析¦item response theory::项目反应理论¦collector's item::收藏家收集的对象¦item design::[自]项目设计¦inspection item::[化]检验项目¦special item::特别项目，特殊项目¦additional item::增列项目¦design item::设计项目	He opened the cardboard box and took out each item.::他打开纸板箱把里面的物品一一拿出来。¦The store is having a sale on furniture and household items.::这家商店正在减价出售家具和家居用品。¦luxury items such as exotic spices and perfumes::异国香料和香水之类的奢侈品¦The original 1965 bottle is now a collector’s item (= one of a set of objects people like to collect because they are interesting or valuable ).::这瓶1965年生产的原装酒现在是收藏品。	n::[法]条款，项目；一则::event, provision, clause, article	n::itemization:: 逐条记载；详细登录¦vt::itemize:: 逐条列记					
confidence	'kɑnfɪdəns	'kɒnfɪd(ə)ns	n::信任，信心，自信::the feeling that you can trust someone or something to be good, work well, or produce good results¦adj::骗得信任的::	confidence in::对……信任¦with confidence::满怀信心地¦consumer confidence::消费信任度¦have confidence in::对…有信心¦confidence level::置信级；可信度；信赖水准；置信水平（等于confidence coefficient）¦investor confidence::投资信心；投资者信任¦confidence interval::置信区间，可靠区间¦in confidence::秘密地¦business confidence::经营信心，商业信心¦build confidence::树立信心¦degree of confidence::可信度，置信度；信赖度¦crisis of confidence::信任危机¦vote of confidence::信任票；赞同；支持¦consumer confidence index::消费者信心指数¦level of confidence::信心程度；置信水平¦confidence limit::置信界限；置信限度¦vote of no confidence::不信任投票¦confidence probability::置信概率，信赖机率¦confidence trick::骗局；欺诈¦give one's confidence to::信任，信赖	I felt I was doing well and my confidence began to grow.::我觉得自己干得不错，自信心就开始增加了。	n::信心；信任；秘密::faith, trust, secret, privacy, hope	adj::confidential:: 机密的；表示信任的；获信任的¦adj::confident:: 自信的；确信的¦adv::confidently:: 自信地；安心地¦adv::confidentially:: 秘密地；作为心腹话地¦adv::confidingly:: 信任地¦vi::confide:: 信赖；吐露秘密¦vt::confide:: 吐露；委托	shyness				
cosy	ˈkozi	'kəʊzɪ	adj::温暖而舒适的，安逸的::a place that is cosy is small, comfortable, and warm	cosy up to::[美国口语]	The living room was warm and cosy .::客厅暖和又舒适。	adj::舒适的；惬意的::comfortable, pleasant, easy, cozy	adv::cosily:: 舒适地；惬意地；安乐地¦n::cose:: 谈心；聊天¦n::cosiness:: 舒适¦vi::cose:: 使自己舒服；谈心；聊天					
suck	sʌk	sʌk	n&v::吸，舔::to take air, liquid etc into your mouth by making your lips form a small hole and using the muscles of your mouth to pull it in	suck out::吸出，抽出¦suck in::吸收；使卷入¦suck up::吸收¦suck it up::[口]忍耐；别抱怨；算了吧¦give suck to::给…喂奶，给…哺乳	They waited in silence and sucked their sweets.::他们静静地等着，吮着糖果。	vt::吸吮；吸取::introject¦vi::吸吮；糟糕；巴结::curry favor with, crawl to	adj::sucking:: 吸奶的；授乳的；尚未断奶的；乳臭未干的¦adj::suctorial:: [生物] 吸吮的；有吸盘的；吸附的¦n::sucker:: 吸管；乳儿；易受骗的人¦v::sucking:: 吸入（suck的ing形式）¦vi::sucker:: 成为吸根；长出根出条¦vt::sucker:: 从……除去吸根					
employment	ɪm'plɔɪmənt	ɪm'plɒɪm(ə)nt; em-	n::职业；雇用；使用::the act of paying someone to work for you	obtain employment::就业，找到工作¦in employment::在工作¦employment rate::就业率；雇用率；人力资源新进率¦employment pressure::就业压力¦employment contract::雇佣合同；聘约¦full employment::[经]充分就业¦employment opportunity::就业机会¦employment service::就业服务¦employment policy::就业政策¦employment agency::职业介绍所¦employment status::就业状况；就业率；雇佣状况¦problem of employment::就业问题¦employment history::工作经历，工作历史；就业经验¦employment conditions::雇佣条件¦in the employment of::受雇于¦flexible employment::弹性就业¦temporary employment::短工¦contract of employment::雇佣合同¦equal employment opportunity::同等就业机会，均等就业机会¦total employment::就业总人数	She was offered employment in the sales office.::她获聘在销售部工作。	n::使用；职业；[劳经]雇用::usage, utilization, profession, career, use, pursuit	adj::employable:: 适宜雇用的；有资格任职的¦n::employee:: 雇员；从业员工¦n::employ:: 使用；雇用¦n::employer:: 雇主，老板¦n::employable:: 可雇用者；符合最低雇用要求者¦vt::employ:: 使用，采用；雇用；使忙于，使从事于					
amend	ə'mɛnd	ə'mend	v::改进，修正::to correct or make small changes to something that is written or spoken	make amends for::补偿；赔偿…损失	The law was amended to include women.::该法律经修改把女性也包括在内。¦The defendant later amended his evidence.::被告后来修改了证词。¦‘Steve stole it – or rather borrowed it,’ he amended.::“史蒂夫偷的——应该说是借的。”他改口道。	vt::修改；改善，改进::modify, to make better¦vi::改正，改善；改过自新::go straight, straighten up	adj::amendable:: 可修正的¦adj::amendatory:: 改正的，修正的¦n::amendment:: 修正案；改善；改正					
