pharmacy	'fɑrməsi	'fɑːməsɪ	n::药房；配药学，药剂学；制药业；一批备用药品::a shop or a part of a shop where medicines are prepared and sold	college of pharmacy::药学院；药剂学院¦pharmacy equipment::药房设备	an all-night pharmacy::通宵药店	n::药房；[药]配药学，药剂学；制药业；一批备用药品::dispensary, officina	n::pharmacist:: 药剂师¦n::pharmacopoeia:: 药典，处方书；一批备用药品¦n::pharmaceutics:: 制药学；配药学		 pharma (药) + cy (学科) → 药剂学			
wherever	wɛr'ɛvɚ	weər'evə	adv::无论什么地方；究竟在哪里::to or at any place, position, or situation¦conj::无论在哪里；无论什么情况下::	wherever you go::无论你去哪里（歌词）¦wherever you are::无论你在哪儿；无论你身在何处	Children will play wherever they happen to be.::小孩子走到哪里玩到哪里。¦Sit wherever you like.::随便坐吧。	conj::无论在哪里；无论什么情况下::ubi						
effeminate	ɪ'fɛmɪnət	ɪ'femɪnət	adj::柔弱的；女人气的::a man who is effeminate looks or behaves like a woman¦n::女子气的男人::¦vt::使柔弱；使无男子汉气概::¦vi::变得无男子汉气概；变得柔弱::		...a skinny, effeminate guy in lipstick and earrings.::...一个抹口红、戴耳环，骨瘦如柴的娘娘腔男人。	adj::柔弱的；女人气的::female, sybaritic¦vt::使柔弱；使无男子汉气概::emasculate	n::effeminacy:: 柔弱，娇气（特指女人）¦vt::effeminize:: 使柔弱（等于effeminate）；使无男子汉气概		 ef (看作ex， 出) + femin (女) + ate → 展现出女人的一面 → 女人气的			
torrid	'tɔrɪd	'tɒrɪd	adj::晒热的；热情的::involving strong emotions, especially of sexual love	torrid zone::n. 热带	a torrid love affair::狂热的风流韵事	adj::[气象]晒热的；热情的::intense, warm, hot, tropical, enthusiastic	n::torridity:: 炎热		 torr (热) + id → 炎热的			
dynamic	daɪ'næmɪk	daɪ'næmɪk	adj::动态的；动力的；动力学的；有活力的::continuously moving or changing¦n::动态；动力::something that causes action or change	dynamic model::动态模型；动力模型¦dynamic response::动态响应；动力特性¦dynamic analysis::动态分析；动力特性分析¦dynamic performance::n. 动态特性¦dynamic simulation::动态仿真¦dynamic characteristic::动态特性；负载特性曲线¦dynamic system::动力系统¦dynamic programming::动态规划；动态程序设计¦dynamic load::动载荷，动力载荷¦dynamic behavior::动态行为；动态特性；能动行为¦dynamic balance::动态平衡，动平衡¦dynamic range::动态范围¦dynamic data::动态数据；动态资料¦dynamic stability::动态稳定性；动力稳定度¦dynamic stress::n. 动态应力，动力应力¦dynamic control::动态控制；动力控制¦dynamic pressure::动压力¦dynamic test::动态测试¦dynamic equilibrium::动态平衡；动力平衡¦fluid dynamic::流体动力学的	a dynamic and unstable process::不断变化的、不稳定的过程	adj::[力]动态的；动力的；动力学的；有活力的::vital, actional¦n::动态；[力]动力::trends, momentum, impetus	adj::dynamical:: 动力学的（等于dynamic）；有生气的；有力的¦adv::dynamically:: 动态地；充满活力地；不断变化地¦n::dynamics:: 动力学，力学¦n::dynamism:: 活力；动态；物力论；推动力；精神动力作用¦n::dynamometer:: 测力计；功率计；动力计					
resignation	,rɛzɪɡ'neʃən	rezɪg'neɪʃ(ə)n	n::辞职；放弃；辞职书；顺从::an occasion when you officially announce that you have decided to leave your job or an organization, or a written statement that says you will be leaving		Illness forced his resignation.::他不得不因病辞职。¦Further resignations are expected later this week.::本周后半周会有更多人辞职。	n::辞职；放弃；辞职书；顺从::compliance, demission	adj::resigned:: 顺从的；已辞职的；己放弃的¦adv::resignedly:: 听从地；服从地¦n::resign:: 辞去职务¦v::resigned:: 辞职；顺从（resign的过去分词）¦vi::resign:: 辞职¦vt::resign:: 辞职；放弃；委托；使听从		来自resign (辞职) + ation → 辞职			
literacy	'lɪtərəsi	'lɪt(ə)rəsɪ	n::读写能力；精通文学::the state of being able to read and write	literacy education::文化教育；读写教育¦computer literacy::计算机文化；有使用电脑的能力¦visual literacy::[计]直观读写；视觉认识能力¦literacy class::识字班；扫盲班；文化阶层¦literacy test::识字测验；文化水平测试	a new adult literacy campaign::新一轮成人识字[扫盲]运动		adj::literary:: 文学的；书面的；精通文学的¦adj::literate:: 受过教育的；精通文学的¦n::literature:: 文学；文献；文艺；著作¦n::literate:: 学者		 liter (文字) + acy (表性质) → 识字， 有文化			
dissipate	'dɪsɪpet	'dɪsɪpeɪt	v::浪费；使…消散::to gradually become less or weaker before disappearing completely, or to make something do this		As he thought it over, his anger gradually dissipated.::他想明白后，怒气就渐渐消了。¦Little by little, the smoke was dissipated by the breeze.::在微风的吹拂下烟雾渐渐地消散了。	vt::浪费；使…消散::lose, spend¦vi::驱散；放荡::to break up, sow one's wild oats	adj::dissipated:: 消散的；沉迷于酒色的；闲游浪荡的；放荡的¦n::dissipation:: 浪费；消散；[物] 损耗¦vt::dissipated:: 消散；浪费（dissipate的过去式）		 dis (分离) + sip (扔) + ate → 扔得分离了 → 消散			
imaginary	ɪ'mædʒɪnɛri	ɪ'mædʒɪn(ə)rɪ	adj::虚构的，假想的；想像的；虚数的::not real, but produced from pictures or ideas in your mind	imaginary part::[计]虚部¦imaginary line::假想线；虚线¦imaginary number::虚数¦imaginary circle::虚圆	As she listened, she played an imaginary piano on her knees.::她边听边在膝盖上作弹钢琴状。¦We must protect older people from harm, whether it is real or imaginary.::我们必须保护老人免受伤害，无论这伤害是真实的还是假想的。	adj::[计][摄]虚构的，[心理]假想的；想像的；虚数的::fictitious, figmentary	adj::imaginative:: 虚构的；富于想像的；有创造力的¦adj::imaginable:: 可能的；可想像的¦n::imaging:: 成像¦v::imaging:: 想像（image的ing形式）；画…的像¦vi::imagine:: 想像；猜想；想像起来¦vt::imagine:: 想像；猜想；臆断					
symptomatic	'sɪmptə'mætɪk	sɪm(p)tə'mætɪk	adj::有症状的；症候的::showing that someone has a particular illness	symptomatic treatment::症状疗法	These serve to show that children with mental disorders can not only be treated but can direct some of their symptomatic behavior into positive channels.::做这些是为了告诉人们，精神疾病患儿不仅是可以治疗的，而且可以将一些症状行为引导到积极的方面上。¦Across the board, parents rated honey as significantly better than DM or no treatment for symptomatic relief of their child’s nighttime cough and sleep difficulty.::通过选举，家长将蜂蜜评为比右美沙芬或无治疗对于减缓孩子夜间咳嗽和睡眠困难症状更有效的东西。¦The cooperation of residents is good, house-to-house surveillance for febrile illness is continuing, and specimens have been taken from symptomatic persons and sent for testing.::居民的合作良好，正在继续开展对发热疾病的挨家挨户监测，并且已从有症状的人那里采集标本和送去检测。		adj::symptomless:: 无症状的¦n::symptom:: [临床] 症状；征兆		来自symptom (n. 症状， 征兆)			
purposeful	'pɝpəsfl	'pɜːpəsfʊl; -f(ə)l	adj::有目的的；有决心的::having a clear aim or purpose		a purposeful and consistent foreign policy::明确而一贯的外交政策¦a purposeful movement::目标明确的运动	adj::有目的的；有决心的::telic, goal-directed	adj::purposive:: 有目的的；故意的¦adj::purposeless:: 无目的的；无益的；缺乏决心的¦adv::purposefully:: 有目的地；自觉地¦n::purpose:: 目的；用途；意志¦n::purposefulness:: 目的性；意志坚强¦n::purposelessness:: 无目的¦vt::purpose:: 决心；企图；打算					
pervade	pɚ'ved	pə'veɪd	v::遍及；弥漫::if a feeling, idea, or smell pervades a place, it is present in every part of it		A spirit of hopelessness pervaded the country.::一种无望的情绪笼罩着该国。	vt::遍及；弥漫::suffuse	adj::pervasive:: 普遍的；到处渗透的¦n::pervasiveness:: 无处不在；广泛性；普遍性¦n::pervasion:: 渗透；扩散；普及；流行		 per (始终) + vade (走) → 遍及大江南北			
aesthetic	ɛs'θɛtɪk	iːs'θetɪk; es-	adj::美的；美学的；审美的，具有审美趣味的::connected with beauty and the study of beauty	aesthetic education::美育；审美教育¦aesthetic value::审美价值，美学价值¦aesthetic feeling::美感¦aesthetic appreciation::审美¦aesthetic appearance::式样美观¦aesthetic perception::美感，审美观念；审美知觉¦aesthetic quality::美感质素；感官质量¦aesthetic design::美学设计；美术设计¦aesthetic attitude::审美态度；美感态度¦aesthetic pleasure::审美享受	From an esthetic point of view, it’s a nice design.::从美学角度看，这是个不错的设计。¦a work of great aesthetic appeal::极富美之神韵的作品	adj::美的；美学的；审美的，具有审美趣味的::esthetical	adj::aesthetical:: 审美的；美学的；有审美感的¦adv::aesthetically:: 审美地；美学观点上地¦n::aesthetics:: 美学；美的哲学¦n::aesthete:: 唯美主义者；审美家¦n::aesthetician:: 审美学家（等于esthetician）		 a (…的) + esthe (感觉) + tic → 美学的			
caustic	'kɔstɪk	'kɔːstɪk; 'kɒst-	adj::[化学] 腐蚀性的；[化学] 苛性的；刻薄的；焦散的::a caustic substance can burn through things by chemical action¦n::[助剂] 腐蚀剂；苛性钠；焦散曲线::	caustic soda::[化]苛性钠；氢氧化钠¦spent caustic::废碱液¦caustic potash::苛性钾¦caustic alkali::[化]苛性碱¦caustic lime::生石灰；苛性石灰¦caustic solution::苛性碱溶液¦caustic wash::碱洗；氢氧化钠洗	caustic soda (= a chemical used for cleaning things )::苛性钠，烧碱	adj::[化学]腐蚀性的；苛性的；刻薄的；焦散的::acid, vitriolic¦n::[助剂]腐蚀剂；[化学]苛性钠；焦散曲线::corrosive agent, cauterant	adv::caustically:: 挖苦地；腐蚀地；讥讽地		 caus (烧灼) + tic → 腐蚀性的			
timer	'taɪmɚ	'taɪmə	n::[电子] 定时器；计时器；计时员，记时员；跑表；延时调节器::an instrument that you use to measure time, when you are doing something such as cooking	watchdog timer::[计]监视时钟¦timer control::定时器控件¦old timer::老资格；老前辈¦system timer::系统定时器	Set the timer on the cooker for three minutes.::把炉子上的定时器设定为三分钟。	n::[电子]定时器；计时器；计时员，记时员；跑表；延时调节器::MyTimer, calculagraph	adj::time:: 定时的；定期的；分期的¦adj::timely:: 及时的；适时的¦adj::timeless:: 永恒的；不受时间影响的；不合时宜的¦adj::timed:: 定时的，同步的；时控的¦adv::timely:: 及时地；早¦n::time:: 时间；时代；次数；节拍；倍数¦n::timing:: 定时；调速；时间选择¦n::timeliness:: 及时；时间性；好时机¦n::timepiece:: 钟等各种计时器¦n::timekeeper:: 计时员；钟表；工作时间记录员¦n::timekeeping:: 计时；时间记录¦n::timelessness:: 永恒，不朽；不受时间影响¦n::timework:: 计时工作¦v::timing:: 为…安排时间；测定…的时间（time的ing形式）¦v::timed:: 合拍；为…安排时间；记录…的时间（time的过去分词）¦vt::time:: 计时；测定…的时间；安排…的速度					
helix	'hilɪks	'hiːlɪks	n::螺旋，螺旋状物；[解剖] 耳轮::a line that curves and rises around a central line	double helix::[生化]双螺旋¦helix angle::螺旋角；螺旋线角；螺旋升角；节面角（伞齿轮的）¦helix structure::螺旋结构		n::[数][建]螺旋，螺旋状物；[解剖]耳轮::screw, spiral						
advantageous	'ædvən'tedʒəs	ædvən'teɪdʒəs	adj::有利的；有益的::helpful and likely to make you successful		He was now in a more advantageous position.::他现在的位置更有利。	adj::有利的；有益的::beneficial, favorable, helpful, useful, conducive	adj::advantaged:: 得天独厚的；有利的；占有利位置的¦adv::advantageously:: 有利地；方便地；有助地¦n::advantage:: 优势；利益；有利条件¦v::advantaged:: 有利于（advantage的过去式）¦vi::advantage:: 获利¦vt::advantage:: 有利于；使处于优势		来自advantage (n. 优势， 有利条件)			
lucrative	'lukrətɪv	'luːkrətɪv	adj::有利可图的，赚钱的；合算的::a job or activity that is lucrative lets you earn a lot of money		Thousands of ex-army officers have found lucrative jobs in private security firms.::成千上万的退役军官在私人保安公司找到了薪水丰厚的工作。	adj::[金融]有利可图的，赚钱的；合算的::economical, profitable, paying			 lucr ( = lucre， 钱财) + ative (有…倾向的) → 一切向前 (钱) 看 → 赚钱的			
canonical	kə'nɑnɪkl	kə'nɒnɪk(ə)l	adj::依教规的；权威的；牧师的::¦n::牧师礼服::	canonical correlation::典型相关¦canonical correlation analysis::典型相关分析；典范相关分析¦canonical form::规范形式；[语]语言的语音典型¦canonical transformation::正则变换¦canonical ensemble::正则系综，典范系综¦canonical analysis::典型相关分析；典型分析；双复式分析¦jordan canonical form::[数]约当标准型；约当范式	...Ballard's status as a canonical writer.::...巴拉德的经典作家地位。	adj::依教规的；权威的；牧师的::ministerial, ecclesiastical	adj::canonic:: 轮唱的；依教规的¦adv::canonically:: 照教规地；宗教上地					
