abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
acidity	ə'sɪdəti	ə'sɪdəti	n:: 酸度， 酸性::		Blue cheese can be wrapped in foil, but remember to change the foil every few days as acidity will attack the foil.::蓝纹奶酪可以包在箔纸中，但是切记每隔几天就要换一次箔纸，因为奶酪的酸性会腐蚀箔纸。 。¦But even this method runs the risk of altering the acidity of soil or marine ecosystems unless precautions are taken with disposal.::但是即便这种方法也面临着改变土壤酸性或海洋生态系统的风险，除非采取处理的预防措施。¦Age-Worthy: Describes the small number of top wines that have sufficient flavor, acidity, alcohol and tannin to gain additional complexity with time in the bottle.::值得陈年的： 形容少数具有充足风味，酸度，酒精和单宁的顶尖葡萄酒可随着在瓶中的陈年时间而增加其复杂度。		adj::acid:: 酸的；讽刺的；刻薄的¦adj::acidic:: 酸的，酸性的；产生酸的¦n::acid:: 酸；<俚>迷幻药¦n::acidification:: [化学] 酸化；成酸性；使……发酸¦n::acidosis:: [内科] 酸中毒，酸毒症；酸液过多症¦vi::acidify:: [化学] 酸化；变酸¦vt::acidify:: 使……成酸；使……酸化		 acid(酸) + ity(名词后缀) → 酸度			
pastoral	'pæstərəl	'pæstərəl	adj::乡村的，农村的；::¦n:: 牧歌； 田园诗 dealing with shepherds or rural life)::		his pastoral work among the congregation::他在教堂会众中的牧灵工作	adj::牧师的；牧人的；田园生活的；乡村的::ministerial, ecclesiastical¦n::牧歌；田园诗；田园景色::eclogue, idyll	n::pastor:: 牧师¦n::pastorale:: （意）田园曲；牧歌式歌剧¦n::pastorate:: 牧师团；牧师职务¦n::pastorship:: 牧师职；牧师的教区¦vt::pastor:: 作……的牧师		来自pastor(n. 牧人)			
complaint	kəm'plent	kəm'pleɪnt	n:: 抱怨， 诉苦； 疾病::a statement in which someone complains about something	complaint about::投诉；对…抱怨¦lodge a complaint::投诉；对…提出控告¦complaint center::投诉中心¦make a complaint::提出投诉；抱怨¦complaint handling::投诉处理¦chief complaint::主诉	If you wish to make a complaint, you should see the manager.::如果你要投诉，应该去找经理。¦The sales assistants are trained to deal with customer complaints in a friendly manner.::售货员都受过培训，要以友好的态度处理顾客的投诉。	n::抱怨；诉苦；疾病；委屈::sickness, complain of	adj::complaining:: 抱怨的¦adv::complainingly:: 抱怨地；发牢骚地；诉苦地¦n::complainant:: [法] 原告；发牢骚的人；抱怨者¦n::complainer:: 老是抱怨的人¦v::complaining:: 抱怨（complain的ing形式）；控诉¦vi::complain:: 投诉；发牢骚；诉说¦vt::complain:: 抱怨；控诉		来自complain(v. 抱怨)			
automate	'ɔtəmet	'ɔːtəmeɪt	v:: 自动化::to start using computers and machines to do a job, rather than people		Cash machines automate two basic functions of a bank – deposits and withdrawals.::柜员机使银行的两个基本功能——存款和取款自动化了。	vt::使自动化，使自动操作::robotize	adj::automatic:: 自动的；无意识的；必然的¦adj::automatically:: 不经思索的¦adj::automated:: 自动化的；机械化的¦adv::automatically:: 自动地；机械地；无意识地¦n::automatic:: 自动机械；自动手枪¦n::automation:: 自动化；自动操作¦n::automaton:: 自动机；机器人；自动机器¦n::automat:: 自动售货机；[自] 自动机；自动贩卖式餐馆¦n::automatism:: 自动作用；[医] 自动症；自动性¦v::automated:: 自动化（automate的过去分词）；自动操作¦vi::automatize:: 自动化¦vt::automatise:: （英）使自动化（等于automatize）¦vt::automatize:: 使自动化		 auto(自己) + mat(动) + e → 自己动 → 自动化			
et al		ˌet 'æl	adv::以及其他〔有关的〕人；等人::written after a list of names to mean that other people are also involved in something		Boers et al, 2001::伯尔斯等著，2001年							
permit	pɚ'mɪt	pə'mɪt	v:: 允许， 许可::to allow something to happen, especially by an official decision, rule, or law¦n:: 通行证， 许可证::an official written statement giving you the right to do something	work permit::工作许可证¦residence permit::居留证¦permit of::允许；容许有¦entry permit::入境许可证¦import permit::进口护照；进口准许证¦export permit::出口许可证；输出许可¦temporary residence permit (card)::暂住证¦building permit::建筑执照；施工执照¦travel permit::旅行证¦entrance permit::进口许可证；入境许可证；入境证¦exit permit::出境许可证¦permit fee::n. 许可证费用	Smoking is only permitted in the public lounge.::只允许在公共休息室里抽烟。¦He had more than the permitted level of alcohol in his blood.::他血液中的酒精含量超出了允许的水平。	vi::许可；允许::to allow, make a promise¦vt::许可；允许::license, let, have, grant¦n::许可证，执照::license, patent	adj::permissible:: 可允许的；获得准许的¦adj::permissive:: 许可的；自由的；宽容的；（两性关系）放纵的¦adv::permissibly:: 获准地；得到许可地¦adv::permissively:: 许可地；自由地；娇宠地¦n::permission:: 允许，许可¦n::permissiveness:: 放任；许可¦n::permissibility:: 允许；可容许性		 per(全部) + mit(送， 放出) → 全部放出 → 通行证			
personnel	,pɝsə'nɛl	ˌpɜːrsə'nel	n:: 全体人员； 人事部门::the department in a company that chooses people for jobs and deals with their complaints, problems etc	technical personnel::技术人员¦personnel training::人员培训¦management personnel::管理人员；管理人才¦personnel management::人事管理¦qualified personnel::人才；合格人员¦service personnel::保修人员；服务行业人员¦personnel system::人事制度；人事系统¦security personnel::治安保卫人员¦military personnel::军事人员¦administrative personnel::管理人员；行政人员¦managerial personnel::管理人员¦personnel department::人事部门¦maintenance personnel::维修人员¦research personnel::研发人员¦personnel administration::干部（人事）管理¦personnel manager::人事部经理¦ministry of personnel::人事部¦company personnel::公司员工¦personnel recruitment::人员招聘，员工招聘¦trained personnel::专门人才	A copy should then be sent to Personnel for our files.::然后必须送一份到人事部供我们存档。¦the personnel department::人事部	n::人事部门；全体人员::crew, Personnel Department			 person(人) + nel → 全体人员			
biodegradable	,baɪodɪ'ɡredəbl	ˌbaɪoudɪ'greɪdəbl	adj:: 可由生物降解的::materials, chemicals etc that are biodegradable are changed naturally by  bacteria  into substances that do not harm the environment		This carton is made of biodegradable plastic.::这盒子是用生物降解塑料做的。		n::biodiversity:: 生物多样性¦vi::biodegrade:: 进行生物降解¦vt::biodegrade:: 生物递降分解		 bio(生物) + degradable(能降解的) → 可由生物降解的			
lamellar		lə'melər	adj:: 薄膜的； 薄层状的::	lamellar structure::层状结构；片状组织	Specimens prepared by polishing and etching in a weak solution of nitric acid and alcohol reveal the lamellar structure of alternating plates that forms on slow cooling.::通过打磨并在弱硝酸酒精溶液中蚀刻制备的样本显示出由缓慢冷却形成的交互层状的薄片结构。	adj::薄片状的；薄层状的::laminar			来自lamella(n. 薄层)			
indifference	ɪn'dɪfrəns	ɪn'dɪfrəns	n:: 冷漠， 不关心::lack of interest or concern	indifference curve::[经]无差异曲线	Whether you stay or leave is a matter of total indifference to me (= I do not care ).::你是留是走我根本无所谓。	n::漠不关心；冷淡；不重视；中立::nonchalance, dryness	adj::indifferent:: 漠不关心的；无关紧要的；中性的，中立的¦adv::indifferently:: 冷淡地；漠不关心地；平庸地；相当差地					
porcelain	ˈpɔrsələn	'pɔːrsəlɪn	n:: 瓷； 瓷器::a hard shiny white substance that is used for making expensive plates, cups etc	pottery and porcelain::陶瓷；陶瓷器¦blue and white porcelain::青花瓷；青花瓷器¦red porcelain::紫砂¦porcelain tile::瓷砖¦porcelain ware::瓷器¦porcelain clay::n. 瓷土¦porcelain enamel::搪瓷；瓷釉¦porcelain insulator::瓷绝缘体，瓷隔电子¦ancient porcelain::古瓷¦porcelain crucible::瓷坩埚¦glazed porcelain::玻璃瓷¦porcelain cup::瓷杯，瓷盆；瓷盘绝缘子¦porcelain dish::瓷皿，瓷蒸发皿¦household porcelain::日用瓷	a porcelain vase::瓷花瓶	n::[陶瓷]瓷；瓷器::china, stoneware¦adj::瓷制的；精美的::china, delicate, fine			 “跑四邻” → 卖瓷器需要跑四邻八方			
catalog	'kætəlɔg	kætəlɔg	v:: 为…编目录::¦n::商品目录；::	product catalog::产品目录¦card catalog::图书馆里的卡片目录（等于card catalogue）	Can you catalog all these books?::你能给所有这些书编目录吗？	n::[图情][计]目录；登记::registration, directory, entry, content, list¦vt::登记；为…编目录::register, book in	adj::catalogued:: 编目的¦n::cataloger:: 编制目录的人¦n::cataloguer:: [劳经] 编目员¦v::catalogued:: 把…编目分类（catalogue的过去式和过去分词）					
focus	'fokəs	'foukəs	v::聚焦，集中；::to give special attention to one particular person or thing, or to make people do this¦n:: 震源， 震中::	focus on::集中于¦focus of::……的焦点¦in focus::清晰；焦点对准¦focus in::焦点；专注于…¦out of focus::焦点没对准的；模糊不清的¦focus group::n. 焦点小组；典型群众¦customer focus::顾客导向¦primary focus::主焦点；优先考虑¦focus point::聚集点¦shift the focus::变换焦点¦focus attention on::集中精力于¦bring into focus::使变得清楚；对好焦距¦focus media::分众传媒控股有限公司¦sharp focus::锐聚焦¦come into focus::◎(某物)轮廓明显，清晰¦depth of focus::焦深；景深¦ford focus::福特福克斯（美国汽车公司）¦prime focus::主焦点¦focus strategy::集中化战略；焦点策略；集中战略¦automatic focus::自动调焦，自动对焦；电子调焦；自动聚焦	His eyes were focussed straight ahead.::他的双眼盯着正前方。	n::[光][数]焦点；中心；清晰；焦距::center, hub, fairness¦vt::使集中；[光][摄]使聚焦::centralize¦vi::集中；[光][摄]聚焦；调节焦距::concentrate, band	adj::focal:: 焦点的，在焦点上的；灶的，病灶的¦n::focalization:: 集中焦点¦vi::focalize:: 聚焦；限制于小区域¦vt::focalize:: 使集中在一点上；调节…的焦距					
hamper	'hæmpɚ	'hæmpər	v:: 阻碍； 牵制::to make it difficult for someone to do something		She tried to run, but was hampered by her heavy suitcase.::她想跑，但沉重的旅行箱拖累了她。¦An attempt to rescue the men has been hampered by bad weather.::对那几名男子的营救行动受到恶劣天气的阻碍。	vt::妨碍；束缚；使困累::let, chain, bound¦n::食盒，食篮；阻碍物::hindrance, incumbrance						
exterminate	ɪk'stɝmə'net	ɪk'stɜːrmɪneɪt	v:: 消除， 消灭::to kill large numbers of people or animals of a particular type so that they no longer exist		Staff use the poison to exterminate moles and rabbits.::员工用毒药来消灭鼹鼠和野兔。	vt::消灭；根除::destroy, kill off	n::extermination:: 消灭；根绝¦n::exterminator:: 根除者；（美）灭鼠药；（美）职业的消灭害虫者		 ex(出) + termin(界限) + ate → 超出生存的界限 → 消除			
smuggler	'smʌglɚ	'smʌglər	n:: 走私者::someone who takes something illegally from one country to another		a drug smuggler::毒品走私者	n::[法]走私者；走私犯；走私船::runner, owler	n::smuggling:: 走私¦v::smuggling:: 走私¦vi::smuggle:: 走私，私运；偷带¦vt::smuggle:: 走私；偷运					
Puritan	'pjʊrɪtən	'pjurɪtən	adj:: 清教徒的::¦n::清教徒；::The Puritans were a group of English Protestants in the sixteenth and seventeenth centuries who lived in a very strict and religious way		As a Puritan, he is strict in moral and religion.::作为清教徒，他的道德和宗教观念都很严格。¦They named it after the Puritan minister who willed half his estate and all his books to the college.::他们以一位在遗嘱中将半数产业和所有书籍都捐给这所大学的清教徒牧师来为学校命名。				 pur(=pure纯洁) + itan → 讲究道德纯洁 → 清教徒			
pollinate	'pɑlənet	'pɑːləneɪt	v:: 授粉， 传粉::to give a flower or plant pollen so that it can produce seeds		flowers pollinated by bees::由蜜蜂授粉的花		n::pollination:: [农学] 授粉（作用）¦n::pollinator:: 授花粉器		 pollin(花粉) + ate → 授粉			
rhinoceros	raɪ'nɑsərəs	raɪ'nɑːsərəs	n::  犀牛::a large heavy African or Asian animal with thick skin and either one or two horns on its nose	rhinoceros horn::犀牛角	Some of the projects will also support conservation efforts of near-extinct animals in Kalimantan, including rhinoceros, Irrawaddy dolphins, and orangutans.::其中一些项目也将支持对加里曼丹濒危动物的保护活动，包括犀牛、伊洛瓦底江海豚和猩猩。							
implication	'ɪmplɪ'keʃən	ˌɪmplɪ'keɪʃn	n::含义；::a suggestion that is not made directly but that people are expected to understand or accept	by implication::含蓄地；暗示地	They are called ‘Supertrams’, the implication being that (= which is meant to suggest that ) they are more advanced than earlier models.::它们被称作“超级电车”，这是暗指它们比先前的型号更先进。	n::含义；暗示；[法]牵连，卷入::connotation, meaning, import, involvement, reminder	adj::implicit:: 含蓄的；暗示的；盲从的¦adj::implicated:: 有牵连的¦adj::implicational:: 启发的，启示的¦adj::implicative:: 含蓄的；连带的¦n::implicate:: 包含的东西¦v::implicated:: 纠缠（implicate的过去式和过去分词）¦vt::implicate:: 暗示；使牵连其中；含有…的意思		来自implicate(v. 暗示)			
fierce	fɪrs	fɪrs	adj:: 残酷的； 凶猛的::done with a lot of energy and strong feelings, and sometimes violence	fierce competition::激烈的竞争	fierce fighting in the city::城里的激烈战斗	adj::凶猛的；猛烈的；暴躁的::fell, violent, hard	adj::fiery:: 热烈的，炽烈的；暴躁的；燃烧般的¦adv::fiercely:: 猛烈地；厉害地¦adv::fierily:: 炽热地；如火地；猛烈地¦n::fierceness:: 凶猛；强烈¦n::fieriness:: 火性子；猛烈，热烈		和force(v. 强制， 强迫)一起记			
precursor	pri'kɝsɚ	priː'kɜːrsər	n:: 先驱； 先兆； 前身::something that happened or existed before something else and influenced its development	precursor chemicals::易制毒化学品	He said that the deal should not be seen as a precursor to a merger.::他说这次交易不应该被看作是合并的前兆。	n::先驱，前导::forerunner, vaunt-courier	adj::precursory:: 前兆的（等于precursive）；先驱的		 pre(前) + curs(跑) + or → 跑在前面的人 → 先驱			
reservation	,rɛzɚ'veʃən	ˌrezər'veɪʃn	n:: 预订； 保存； 自然保护区::an arrangement which you make so that a place in a hotel, restaurant, plane etc is kept for you at a particular time in the future	hotel reservation::酒店预订；订旅馆¦make a reservation::预定（房间、票）；预约¦without reservation::无保留地¦ticket reservation::预订票，订座¦make reservation::预订¦on the reservation::◎[美国、加拿大英语]在(印第安人)居留地之内¦with reservation::附有权益保留；有保留地¦mental reservation::对某项声明所持的保留	a dinner reservation::预订晚餐¦Customers are advised to make seat reservations well in advance.::建议顾客提前订座。	n::预约，预订；保留::preservation, booking, hold, retention	adj::reserved:: 保留的，预订的；缄默的，冷淡的；包租的¦n::reserve:: 储备，储存；自然保护区；预备队；[金融] 储备金¦v::reserved:: 保留（reserve的过去分词）¦vi::reserve:: 预订¦vt::reserve:: 储备；保留；预约		来自reserve(v. 储存， 保存； 预订)			
block	blɑk	blɑːk	v::阻碍；堵塞；::to prevent anything moving through a space by being or placing something across it or in it¦n:: 街区::the distance along a city street from where one street crosses it to the next	in block::块装；整批¦block in::草拟，画草图¦block up::阻碍；垫高；停用；阻塞¦fault block::断块；故障闭塞；断裂地块¦block diagram::框图；方块图¦a block of::一块，一大块…¦on the block::出售中；在拍卖中¦building block::n. 积木；构件，基础材料¦cylinder block::气缸体；气缸柱；气缸座¦stumbling block::绊脚石；障碍¦block copolymer::嵌段共聚物¦concrete block::混凝土砌块；混凝土砖；混凝土趸；水泥砖¦slide block::滑块；滑架¦one block::整体；一节¦data block::数据块¦hollow block::空心块，空心砖¦block out::封闭；概略画出¦sliding block::滑块¦block structure::程序块结构，分程序结构；方块图¦block cipher::分组密码	A fallen tree is blocking the road.::一棵倒下的树把路阻断了。¦The sink’s blocked up.::水槽堵住了。	n::[计]块；[建]街区；大厦；障碍物::piece, mass, barrier, bottleneck¦vt::阻止；阻塞；限制::stem, dispute, prohibit, discourage¦adj::成批的，大块的；交通堵塞的::batched, wholescale	adj::blocked:: 堵塞的；被封锁的¦adj::blocky:: 块状的；短而结实的；浓淡不均匀的¦n::blocking:: 阻塞；封闭；大块¦n::blockage:: 堵塞，堵塞；封锁；妨碍¦v::blocked:: 阻塞（block的过去分词）¦v::blocking:: 阻塞（block的ing形式）					
revive	rɪ'vaɪv	rɪ'vaɪv	v:: 复苏； 恢复::to become healthy and strong again, or to make someone or something healthy and strong again		The economy is beginning to revive.::经济开始复苏。¦an attempt to revive the steel industry::复苏钢铁工业的努力¦The doctors revived her with injections of glucose.::医生给她注射葡萄糖，使她苏醒过来。	vi::复兴；复活；苏醒；恢复精神::come back to life again, resurge¦vt::使复兴；使苏醒；回想起；重演，重播::recall, reinvigorate	adj::revived:: 复活的，再生的¦n::revival:: 复兴；复活；苏醒；恢复精神；再生效¦n::revivalism:: 信仰复兴运动；复兴倾向¦n::revivalist:: 领导宗教复兴运动的人；复旧者¦n::revivification:: 恢复，还原；复活¦v::revived:: 使复活，使恢复（revive的过去式）¦vi::revivify:: 复活，再生；振奋精神¦vt::revivify:: 使再生，使复活；使振奋精神		 re(重新) + vive(生命) → 重新获得生命复苏			
microcomputer	'maɪkrokəm'pjʊtɚ	'maɪkroukəmpjuːtər	n:: 微型计算机::a small computer		Even though it was a decisive commercial failure, it ignited the imagination of many people in the small but booming microcomputer industry.::尽管在商业上注定是一个失败，但它点燃了许多人对于微型计算机工业的憧憬和想像。		adj::microelectronic:: [电子] 微电子的¦n::microchip:: 微型集成电路片，微芯片¦n::microcircuit:: [电子] 微电路¦n::microelectronics:: 微电子学		 micro(微型的) + computer(计算机) → 微型计算机			
promotional	prə'moʃənl	prə'mouʃənl	adj:: 促销的； 增进的::Promotional material, events, or ideas are designed to increase the sales of a product or service	promotional activities::促销活动；推广活动；行销活动；营销推广活动计划建议¦promotional material::宣传资料；宣传片¦promotional events::促销活动¦promotional literature::宣传刊物	"Jeans," according to one company's promotional material, "are designed and made to be worn hard."::根据一家公司促销材料上所说的，“牛仔裤为耐穿而设计和制作。”	adj::促销的；增进的；奖励的::encouraging, hortative	adj::promotive:: 奖励的；增进的；助长的¦n::promotion:: 提升，[劳经] 晋升；推销，促销；促进；发扬，振兴¦n::promoter:: 发起人；促进者；助长者¦vi::promote:: 成为王后或其他大于卒的子¦vt::promote:: 促进；提升；推销；发扬		来自promotion(n. 促进； 晋升； 推销)			
wage	wedʒ	weɪdʒ	v::发动；::to be involved in a war against someone, or a fight against something¦n:: 工资::money you earn that is paid according to the number of hours, days, or weeks that you work	minimum wage::最低工资¦the wages of sin::罪恶的报应，死[源自《圣经》]¦wage system::工资制度，工资体系¦average wage::平均工资¦wage level::工资水准，薪金标准¦wage income::工资收入；工资所得¦low wage::低工资¦wage rate::工资率¦basic wage::基本工资¦living wage::最低生活工资；糊口工资¦hourly wage::计时工资，按时计酬¦incentive wage::增产奖励工资；计件工资¦freeze wages::冻结工资¦wage earner::n. 靠工资为生的人；雇佣劳动者¦efficiency wage::效率工资；计件工资¦wage freeze::[经]工资冻结¦wage scale::n. 工资等级表¦wage labor::雇佣劳动；工资劳工¦wage structure::工资结构¦wage hike::n. 工资的增加	The government, along with the three factions that had been waging a civil war, signed a peace agreement.::政府和发动了内战的3方一起签订了1份和平协议。	vi::进行；发动；从事::progress, do¦n::工资；代价；报偿::price, expense, pay, cost¦vt::进行；开展::do, carry with			wage作为“工资”这一意思大家比较熟悉， 可以理解为“为了工资而斗争”			
arid	'ærɪd	'ærɪd	adj:: 干旱的； 荒芜的::arid land or an arid  climate  is very dry because it has very little rain	arid area::干旱区¦arid region::干旱区域，干旱地区；干燥区¦arid land::n. 旱地；贫瘠地¦arid climate::干旱地带；干燥气候¦semi arid::adj. 半干燥的¦arid zone::干旱带	Water from the Great Lakes is pumped to arid regions .::五大湖中的水被输往干旱地区。	adj::[气候]干旱的；不毛的，[农]荒芜的::hungry, waste, desert	n::aridity:: 干旱；乏味¦n::aridness:: 干燥					
scurrilous	ˈskɜrələs	'skɜːrələs	adj:: 粗俗的； 诽谤的::Scurrilous accusations or stories are untrue and unfair, and are likely to damage the reputation of the person that they relate to		Scurrilous and untrue stories were being invented.::有人正在编造虚假诽谤的故事。	adj::下流的；说话粗鄙恶劣的；无礼的::dirty, blue	adj::scurvy:: 卑鄙的，下流的¦adv::scurrilously:: 粗野无礼地；下流地¦adv::scurvily:: 下流地；无礼地；卑鄙地¦n::scurvy:: [内科] 坏血病¦n::scurrility:: 下流；刻薄嘴；谈吐卑劣粗俗		 scurril(下流) + ous → 下流的； 和scurry(v. 急奔)一起记			
fiber	'faɪbɚ	'faɪbər	n:: 纤维::	carbon fiber::碳化纤维，碳素纤维¦optical fiber::光纤，光导纤维¦glass fiber::玻璃纤维¦chemical fiber::n. 化学纤维¦fiber optic::adj. 光学纤维的¦steel fiber::钢纤维；金属纤维¦dietary fiber::食用纤维；[机]食纤维质¦polyester fiber::n. 聚酯纤维¦hollow fiber::中空纤维¦synthetic fiber::n. 人造纤维，合成纤维¦fiber grating::光纤光栅¦fiber laser::纤维激光器¦cotton fiber::棉纤维¦polypropylene fiber::聚丙烯纤维；丙纶，丙纶纤维¦fiber reinforced plastic::纤维增强塑料¦short fiber::短纤维¦fiber reinforced concrete::纤维性混凝土¦fiber can::棉条桶；纸板桶；纤维罐；纤维板桶¦acrylic fiber::n. 丙烯酸纤维¦staple fiber::纺纱用的人造短纤维	These foods should contain some fat, some fiber, a little salt and so on.::这些食物应该含有一些脂肪、纤维，还应该有一点盐等等。¦Reporter: Why do you have to control your own fiber to connect the data centers?::记者：为什么你们必须要控制自己的光纤来连接你们的数据中心呢？¦Not only do they offer antioxidants, they contain higher content of vitamins, minerals, and fiber.::它们不仅提供抗氧化剂，还含有较高含量的维生素、矿物质和纤维。	n::纤维；光纤（等于fibre）::fibre, funicle	adj::fibrillate:: 有原纤维组织的¦n::fibre:: 纤维；纤维制品¦n::fiberglass:: 玻璃纤维；玻璃丝¦n::fibrillation:: [医] 纤维性颤动，[生物] 原纤维形成¦n::fibreglass:: 玻璃丝，玻璃纤维¦n::fibrin:: [生化] 纤维蛋白，血纤蛋白¦n::fibrinogen:: [生化] 纤维蛋白原；纤朊原¦n::fibril:: [生物] 纤丝，[生物] 原纤维；须根¦n::fibreboard:: 纤维板¦n::fibrinolysin:: 溶纤维蛋白酵素¦vi::fibrillate:: 形成原纤维¦vt::fibrillate:: 使…形成原纤维					
proceed	pro'sid	prou'siːd	v:: 继续进行::to continue to do something that has already been planned or started	proceed with::继续进行¦proceed from::从...出发¦proceed against::起诉；控诉；提起诉讼	Before proceeding further, we must define our terms.::我们必须先定义术语，然后再往下展开。	vi::开始；继续进行；发生；行进::occur, happen, travel, pursue	adj::process:: 经过特殊加工（或处理）的¦adj::processional:: 游行的；列队行进的¦n::process:: 过程，进行；方法，步骤；作用；程序；推移¦n::proceeding:: 进行；程序；诉讼；事项¦n::procession:: 队伍，行列；一列，一排；列队行进¦n::processional:: 游行圣歌¦v::proceeding:: 开始；继续做；行进（proceed的ing形式）¦vi::process:: 列队前进¦vi::procession:: 列队行进¦vt::process:: 处理；加工¦vt::procession:: 沿著……行进		 pro(向前) + ceed(前进) → 向前进 → 继续进行			
psychopath	'saɪkəpæθ	'saɪkəpæθ	n:: 精神变态者::someone who has a serious and permanent mental illness that makes them behave in a violent or criminal way		She was abducted by a dangerous psychopath.::她被一名危险的精神变态者劫持了。	n::精神病患者::mental, madman	adj::psychological:: 心理的；心理学的；精神上的¦adj::psychomotor:: 精神运动的¦adj::psychopathic:: 精神病的；精神错乱的¦adj::psychosexual:: 精神性欲的；有性特性的¦adj::psychoneurotic:: 患精神神经症的¦adj::psychopathological:: 精神病理学的¦n::psychosis:: 精神病；精神错乱¦n::psychopathology:: 精神病理学¦n::psychopathic:: 精神变态者¦n::psychoneurosis:: [内科] 精神神经病（等于neurosis）¦n::psychoneurotic:: 精神性神经病患者（等于psychoneurosis）¦n::psychopathy:: 精神变态，精神病¦n::psychopharmacology:: 精神病药物学；药理学¦n::psychophysics:: 心理物理学；精神物理学¦n::psychophysiology:: 心理生理学；精神生理学¦n::psychosexuality:: 意淫；精神性欲		 psycho(精神) + path(病患者) → 精神病患者 → 精神变态者			
corporation	,kɔrpə'reʃən	ˌkɔːrpə'reɪʃn	n:: 公司； 法人::a big company, or a group of companies acting together as a single organization	transnational corporation::跨国公司¦multinational corporation::跨国公司¦import and export corporation::[经]进出口公司¦corporation law::[经]公司法¦investment corporation::投资公司¦international corporation::跨国公司¦professional corporation::专业公司¦federal deposit insurance corporation::美国联邦存款保险公司¦finance corporation::贷款公司¦private corporation::私营公司¦business corporation::企业法人¦corporation tax::公司所得税；企业增值税¦trading corporation::贸易公司¦international finance corporation::国际金融公司¦british broadcasting corporation::英国广播公司（BBC）¦news corporation::新闻集团¦corporation stock::地方债券；公司股证¦public corporation::公营公司；市政机关；市镇的自治机关¦holding corporation::控股公司¦mtr corporation limited::香港铁路有限公司	He works for a large American corporation.::他在一家美国大公司工作。¦multinational corporations::跨国公司¦the Siemens Corporation::西门子公司	n::[贸易]公司；法人（团体）；社团；大腹便便；市政当局::establishment, company, society, association, league	adj::corporate:: 法人的；共同的，全体的；社团的		 corpor(团体) + ation → 公司是由一个大团体构成的 → 公司			
dismiss	dɪs'mɪs	dɪs'mɪs	v:: 解散； 解雇::to remove someone from their job	dismiss from::解雇；开除	The class was dismissed early today.::今天这个班级提早放学。	vt::解散；解雇；开除；让...离开::remove, fire out¦vi::解散::disband, break up	adj::dismissive:: 表示轻视的；解雇的¦adj::dismissible:: 可解雇的¦n::dismissal:: 解雇；免职¦n::dismission:: 解散；免职		 dis(消失掉) + miss(送， 放出) → 放掉 → 解散			
underlying	,ʌndɚ'laɪɪŋ	ˌʌndər'laɪɪŋ	adj:: 在下面的； 根本的， 基础的::The underlying features of an object, event, or situation are not obvious, and it may be difficult to discover or reveal them	underlying surface::下垫面，下伏面；伏面¦underlying asset::标的资产；基础资产；相关/指定资产¦underlying strata::底板岩石¦underlying structure::基底结构，底层结构¦underlying share::期权基础股份¦underlying securities::[金融]标的证券；附属公司证券	To stop a problem you have to understand its underlying causes.::要解决问题，你得了解其潜在原因。	adj::潜在的；根本的；在下面的；优先的::organic, potential, fundamental, preferred, ultimate			 under(下) + lying(躺着的) → 在下面的， 基础的			
resonance	'rɛznəns	'rezənəns	n:: 共振::the special meaning or importance that something has for you because it relates to your own experiences	magnetic resonance::磁共振；磁谐振¦magnetic resonance imaging::磁共振成象¦nuclear magnetic resonance::核磁共振¦resonance frequency::共振频率；谐振频率；共鸣频率¦spin resonance::自旋共振；自旋共旋¦electron spin resonance::[物]电子自旋共振；顺磁共振¦functional magnetic resonance imaging::机能性磁共振成像¦paramagnetic resonance::顺磁共振¦electron paramagnetic resonance::电子顺磁共振¦resonance vibration::共振；谐振¦cyclotron resonance::回旋共振；[物]回旋加速器谐振¦resonance absorption::[物]共振吸收¦parallel resonance::并联共振¦series resonance::[物]串联共振¦resonance energy::共振能¦resonance circuit::谐振电路¦resonance peak::谐振峰值¦resonance method::[化]谐振测定法，共振法¦plasma resonance::等离子体共振¦ferromagnetic resonance::铁磁共振	a tradition that has little resonance in the 21st century::在21世纪难以引起共鸣的传统¦His words will have resonance for many musicians.::他的话将在很多音乐家心里产生共鸣。	n::[力]共振；[物]共鸣；反响::sympathetic vibration, reflections	adj::resonant:: 洪亮的，共振的；共鸣的¦adj::resonating:: 产生共鸣的¦n::resonator:: [声] 共鸣器，共鸣体；共振器¦n::resonating:: 感通¦v::resonating:: 产生共鸣；回响（resonate 的ing形式）¦vi::resonate:: 共鸣；共振¦vt::resonate:: 共鸣；共振					
turbulence	'tɝbjələns	'tɜːrbjələns	n:: 骚乱， 动荡::a political or emotional situation that is very confused	atmospheric turbulence::大气湍流；湍馏气¦turbulence intensity::湍流强度；扰动强度¦air turbulence::空气扰动	A period of political turbulence followed the civil war.::内战结束之后紧接着的是一段政治动荡时期。	n::骚乱，动荡；[流]湍流；狂暴::disturbance, disorder	adj::turbulent:: 骚乱的，混乱的；狂暴的；吵闹的¦adv::turbulently:: 汹涌澎湃地；动荡地，骚动地		来自turb(v. 搅动)			
